"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-01-25,"","Thailand",7,0,0
2020-01-25,"","Vietnam",2,0,0
2020-01-25,"Anhui","China",39,0,0
2020-01-25,"Beijing","China",41,0,2
2020-01-25,"Chongqing","China",57,0,0
2020-01-25,"Fujian","China",18,0,0
2020-01-25,"Gansu","China",4,0,0
2020-01-25,"Guangdong","China",78,0,2
2020-01-25,"Guangxi","China",23,0,0
2020-01-25,"Guizhou","China",4,0,0
2020-01-25,"Hainan","China",19,0,0
2020-01-25,"Hebei","China",8,1,0
2020-01-25,"Heilongjiang","China",9,1,0
2020-01-25,"Henan","China",32,0,0
2020-01-25,"Hong Kong","Hong Kong",5,0,0
2020-01-25,"Hubei","China",761,40,32
2020-01-25,"Hunan","China",43,0,0
2020-01-25,"Illinois","US",1,0,0
2020-01-25,"Inner Mongolia","China",7,0,0
2020-01-25,"Jiangsu","China",18,0,1
2020-01-25,"Jiangxi","China",18,0,0
2020-01-25,"Jilin","China",4,0,0
2020-01-25,"Liaoning","China",17,0,0
2020-01-25,"Macau","Macau",2,0,0
2020-01-25,"Ningxia","China",3,0,0
2020-01-25,"Qinghai","China",1,0,0
2020-01-25,"Shaanxi","China",15,0,0
2020-01-25,"Shandong","China",27,0,0
2020-01-25,"Shanghai","China",33,0,1
2020-01-25,"Shanxi","China",6,0,0
2020-01-25,"Sichuan","China",28,0,0
2020-01-25,"Taiwan","Taiwan",3,0,0
2020-01-25,"Tianjin","China",10,0,0
2020-01-25,"Washington","US",1,0,0
2020-01-25,"Xinjiang","China",3,0,0
2020-01-25,"Yunnan","China",11,0,0
2020-01-25,"Zhejiang","China",62,0,1
2020-01-26,"","Australia",4,0,0
2020-01-26,"","France",3,0,0
2020-01-26,"","Japan",4,0,1
2020-01-26,"","Korea, South",3,0,0
2020-01-26,"","Malaysia",4,0,0
2020-01-26,"","Nepal",1,0,0
2020-01-26,"","Singapore",4,0,0
2020-01-26,"","Thailand",8,0,2
2020-01-26,"","Vietnam",2,0,0
2020-01-26,"Anhui","China",60,0,0
2020-01-26,"Arizona","US",1,0,0
2020-01-26,"Beijing","China",68,0,2
2020-01-26,"California","US",2,0,0
2020-01-26,"Chongqing","China",75,0,0
2020-01-26,"Fujian","China",35,0,0
2020-01-26,"Gansu","China",7,0,0
2020-01-26,"Guangdong","China",111,0,2
2020-01-26,"Guangxi","China",36,0,0
2020-01-26,"Guizhou","China",5,0,0
2020-01-26,"Hainan","China",22,0,0
2020-01-26,"Hebei","China",13,1,0
2020-01-26,"Heilongjiang","China",15,1,0
2020-01-26,"Henan","China",83,1,0
2020-01-26,"Hong Kong","Hong Kong",8,0,0
2020-01-26,"Hubei","China",1058,52,42
2020-01-26,"Hunan","China",69,0,0
2020-01-26,"Illinois","US",1,0,0
2020-01-26,"Inner Mongolia","China",7,0,0
2020-01-26,"Jiangsu","China",33,0,1
2020-01-26,"Jiangxi","China",36,0,0
2020-01-26,"Jilin","China",4,0,0
2020-01-26,"Liaoning","China",21,0,0
2020-01-26,"Macau","Macau",5,0,0
2020-01-26,"Ningxia","China",4,0,0
2020-01-26,"Ontario","Canada",1,0,0
2020-01-26,"Qinghai","China",1,0,0
2020-01-26,"Shaanxi","China",22,0,0
2020-01-26,"Shandong","China",46,0,0
2020-01-26,"Shanghai","China",40,1,1
2020-01-26,"Shanxi","China",9,0,0
2020-01-26,"Sichuan","China",44,0,0
2020-01-26,"Taiwan","Taiwan",4,0,0
2020-01-26,"Tianjin","China",14,0,0
2020-01-26,"Washington","US",1,0,0
2020-01-26,"Xinjiang","China",4,0,0
2020-01-26,"Yunnan","China",16,0,0
2020-01-26,"Zhejiang","China",104,0,1
2020-01-27,"","Cambodia",1,0,0
2020-01-27,"","France",3,0,0
2020-01-27,"","Ivory Coast",1,0,0
2020-01-27,"","Japan",4,0,1
2020-01-27,"","Korea, South",4,0,0
2020-01-27,"","Malaysia",4,0,0
2020-01-27,"","Nepal",1,0,0
2020-01-27,"","Singapore",5,0,0
2020-01-27,"","Sri Lanka",1,0,0
2020-01-27,"","Thailand",8,0,2
2020-01-27,"","Vietnam",2,0,0
2020-01-27,"Anhui","China",70,0,0
2020-01-27,"Arizona","US",1,0,0
2020-01-27,"Beijing","China",80,1,2
2020-01-27,"California","US",2,0,0
2020-01-27,"Chongqing","China",110,0,0
2020-01-27,"Fujian","China",59,0,0
2020-01-27,"Gansu","China",14,0,0
2020-01-27,"Guangdong","China",151,0,4
2020-01-27,"Guangxi","China",46,0,0
2020-01-27,"Guizhou","China",7,0,0
2020-01-27,"Hainan","China",33,1,0
2020-01-27,"Hebei","China",18,1,0
2020-01-27,"Heilongjiang","China",21,1,0
2020-01-27,"Henan","China",128,1,0
2020-01-27,"Hong Kong","Hong Kong",8,0,0
2020-01-27,"Hubei","China",1423,76,45
2020-01-27,"Hunan","China",100,0,0
2020-01-27,"Illinois","US",1,0,0
2020-01-27,"Inner Mongolia","China",11,0,0
2020-01-27,"Jiangsu","China",47,0,1
2020-01-27,"Jiangxi","China",72,0,2
2020-01-27,"Jilin","China",6,0,0
2020-01-27,"Liaoning","China",27,0,0
2020-01-27,"Macau","Macau",6,0,0
2020-01-27,"New South Wales","Australia",4,0,0
2020-01-27,"Ningxia","China",7,0,0
2020-01-27,"Ontario","Canada",1,0,0
2020-01-27,"Qinghai","China",6,0,0
2020-01-27,"Shaanxi","China",35,0,0
2020-01-27,"Shandong","China",75,0,0
2020-01-27,"Shanghai","China",53,1,3
2020-01-27,"Shanxi","China",13,0,0
2020-01-27,"Sichuan","China",69,0,0
2020-01-27,"Taiwan","Taiwan",5,0,0
2020-01-27,"Tianjin","China",23,0,0
2020-01-27,"Victoria","Australia",1,0,0
2020-01-27,"Washington","US",1,0,0
2020-01-27,"Xinjiang","China",5,0,0
2020-01-27,"Yunnan","China",26,0,0
2020-01-27,"Zhejiang","China",128,0,1
2020-01-28,"","Cambodia",1,0,0
2020-01-28,"","France",4,0,0
2020-01-28,"","Japan",7,0,1
2020-01-28,"","Korea, South",4,0,0
2020-01-28,"","Malaysia",4,0,0
2020-01-28,"","Nepal",1,0,0
2020-01-28,"","Singapore",7,0,0
2020-01-28,"","Sri Lanka",1,0,0
2020-01-28,"","Thailand",14,0,5
2020-01-28,"","Vietnam",2,0,0
2020-01-28,"Anhui","China",106,0,0
2020-01-28,"Arizona","US",1,0,0
2020-01-28,"Bavaria","Germany",4,0,0
2020-01-28,"Beijing","China",91,1,4
2020-01-28,"British Columbia","Canada",1,0,0
2020-01-28,"California","US",2,0,0
2020-01-28,"Chongqing","China",132,0,0
2020-01-28,"Fujian","China",80,0,0
2020-01-28,"Gansu","China",19,0,0
2020-01-28,"Guangdong","China",207,0,4
2020-01-28,"Guangxi","China",51,0,2
2020-01-28,"Guizhou","China",9,0,0
2020-01-28,"Hainan","China",40,1,0
2020-01-28,"Hebei","China",33,1,0
2020-01-28,"Heilongjiang","China",33,1,0
2020-01-28,"Henan","China",168,1,0
2020-01-28,"Hong Kong","Hong Kong",8,0,0
2020-01-28,"Hubei","China",3554,125,80
2020-01-28,"Hunan","China",143,0,0
2020-01-28,"Illinois","US",1,0,0
2020-01-28,"Inner Mongolia","China",15,0,0
2020-01-28,"Jiangsu","China",70,0,1
2020-01-28,"Jiangxi","China",109,0,3
2020-01-28,"Jilin","China",8,0,0
2020-01-28,"Liaoning","China",34,0,0
2020-01-28,"Macau","Macau",7,0,0
2020-01-28,"New South Wales","Australia",4,0,0
2020-01-28,"Ningxia","China",11,0,0
2020-01-28,"Ontario","Canada",1,0,0
2020-01-28,"Qinghai","China",6,0,0
2020-01-28,"Shaanxi","China",46,0,0
2020-01-28,"Shandong","China",95,0,0
2020-01-28,"Shanghai","China",66,1,4
2020-01-28,"Shanxi","China",27,0,0
2020-01-28,"Sichuan","China",90,0,0
2020-01-28,"Taiwan","Taiwan",8,0,0
2020-01-28,"Tianjin","China",24,0,0
2020-01-28,"Victoria","Australia",1,0,0
2020-01-28,"Washington","US",1,0,0
2020-01-28,"Xinjiang","China",10,0,0
2020-01-28,"Yunnan","China",44,0,0
2020-01-28,"Zhejiang","China",173,0,3
2020-01-29,"","Cambodia",1,0,0
2020-01-29,"","Finland",1,0,0
2020-01-29,"","France",5,0,0
2020-01-29,"","Japan",7,0,1
2020-01-29,"","Korea, South",4,0,0
2020-01-29,"","Malaysia",7,0,0
2020-01-29,"","Nepal",1,0,0
2020-01-29,"","Singapore",7,0,0
2020-01-29,"","Sri Lanka",1,0,0
2020-01-29,"","Thailand",14,0,5
2020-01-29,"","United Arab Emirates",4,0,0
2020-01-29,"","Vietnam",2,0,0
2020-01-29,"Anhui","China",152,0,2
2020-01-29,"Arizona","US",1,0,0
2020-01-29,"Bavaria","Germany",4,0,0
2020-01-29,"Beijing","China",111,1,4
2020-01-29,"British Columbia","Canada",1,0,0
2020-01-29,"California","US",2,0,0
2020-01-29,"Chongqing","China",147,0,1
2020-01-29,"Fujian","China",84,0,0
2020-01-29,"Gansu","China",24,0,0
2020-01-29,"Guangdong","China",277,0,5
2020-01-29,"Guangxi","China",58,0,2
2020-01-29,"Guizhou","China",9,0,1
2020-01-29,"Hainan","China",43,1,0
2020-01-29,"Hebei","China",48,1,0
2020-01-29,"Heilongjiang","China",38,1,0
2020-01-29,"Henan","China",206,2,1
2020-01-29,"Hong Kong","Hong Kong",10,0,0
2020-01-29,"Hubei","China",3554,125,88
2020-01-29,"Hunan","China",221,0,0
2020-01-29,"Illinois","US",1,0,0
2020-01-29,"Inner Mongolia","China",16,0,0
2020-01-29,"Jiangsu","China",99,0,1
2020-01-29,"Jiangxi","China",109,0,3
2020-01-29,"Jilin","China",9,0,0
2020-01-29,"Liaoning","China",39,0,1
2020-01-29,"Macau","Macau",7,0,0
2020-01-29,"New South Wales","Australia",4,0,0
2020-01-29,"Ningxia","China",12,0,0
2020-01-29,"Ontario","Canada",1,0,0
2020-01-29,"Qinghai","China",6,0,0
2020-01-29,"Shaanxi","China",56,0,0
2020-01-29,"Shandong","China",130,0,1
2020-01-29,"Shanghai","China",96,1,5
2020-01-29,"Shanxi","China",27,0,1
2020-01-29,"Sichuan","China",108,1,1
2020-01-29,"Taiwan","Taiwan",8,0,0
2020-01-29,"Tianjin","China",27,0,0
2020-01-29,"Victoria","Australia",1,0,0
2020-01-29,"Washington","US",1,0,0
2020-01-29,"Xinjiang","China",13,0,0
2020-01-29,"Yunnan","China",55,0,0
2020-01-29,"Zhejiang","China",296,0,3
2020-01-30,"","Cambodia",1,0,0
2020-01-30,"","Finland",1,0,0
2020-01-30,"","France",5,0,0
2020-01-30,"","India",1,0,0
2020-01-30,"","Japan",11,0,1
2020-01-30,"","Korea, South",4,0,0
2020-01-30,"","Malaysia",8,0,0
2020-01-30,"","Nepal",1,0,0
2020-01-30,"","Philippines",1,0,0
2020-01-30,"","Singapore",10,0,0
2020-01-30,"","Sri Lanka",1,0,0
2020-01-30,"","Thailand",14,0,5
2020-01-30,"","United Arab Emirates",4,0,0
2020-01-30,"","Vietnam",2,0,0
2020-01-30,"Anhui","China",200,0,2
2020-01-30,"Arizona","US",1,0,0
2020-01-30,"Bavaria","Germany",4,0,0
2020-01-30,"Beijing","China",114,1,4
2020-01-30,"British Columbia","Canada",1,0,0
2020-01-30,"California","US",2,0,0
2020-01-30,"Chongqing","China",182,0,1
2020-01-30,"Fujian","China",101,0,0
2020-01-30,"Gansu","China",26,0,0
2020-01-30,"Guangdong","China",354,0,10
2020-01-30,"Guangxi","China",78,0,2
2020-01-30,"Guizhou","China",12,0,1
2020-01-30,"Hainan","China",46,1,1
2020-01-30,"Hebei","China",65,1,0
2020-01-30,"Heilongjiang","China",44,2,0
2020-01-30,"Henan","China",278,2,2
2020-01-30,"Hong Kong","Hong Kong",10,0,0
2020-01-30,"Hubei","China",4903,162,90
2020-01-30,"Hunan","China",277,0,2
2020-01-30,"Illinois","US",1,0,0
2020-01-30,"Inner Mongolia","China",19,0,0
2020-01-30,"Jiangsu","China",129,0,1
2020-01-30,"Jiangxi","China",162,0,5
2020-01-30,"Jilin","China",14,0,1
2020-01-30,"Liaoning","China",41,0,1
2020-01-30,"Macau","Macau",7,0,0
2020-01-30,"New South Wales","Australia",4,0,2
2020-01-30,"Ningxia","China",17,0,0
2020-01-30,"Ontario","Canada",2,0,0
2020-01-30,"Qinghai","China",8,0,0
2020-01-30,"Queensland","Australia",3,0,0
2020-01-30,"Shaanxi","China",63,0,0
2020-01-30,"Shandong","China",158,0,1
2020-01-30,"Shanghai","China",112,1,5
2020-01-30,"Shanxi","China",35,0,1
2020-01-30,"Sichuan","China",142,1,1
2020-01-30,"Taiwan","Taiwan",9,0,0
2020-01-30,"Tianjin","China",31,0,0
2020-01-30,"Tibet","China",1,0,0
2020-01-30,"Victoria","Australia",2,0,0
2020-01-30,"Washington","US",1,0,0
2020-01-30,"Xinjiang","China",14,0,0
2020-01-30,"Yunnan","China",70,0,0
2020-01-30,"Zhejiang","China",428,0,4
2020-01-31,"","Cambodia",1,0,0
2020-01-31,"","Finland",1,0,0
2020-01-31,"","France",5,0,0
2020-01-31,"","India",1,0,0
2020-01-31,"","Italy",2,0,0
2020-01-31,"","Japan",15,0,1
2020-01-31,"","Korea, South",11,0,0
2020-01-31,"","Malaysia",8,0,0
2020-01-31,"","Nepal",1,0,0
2020-01-31,"","Philippines",1,0,0
2020-01-31,"","Russia",2,0,0
2020-01-31,"","Singapore",13,0,0
2020-01-31,"","Sri Lanka",1,0,0
2020-01-31,"","Sweden",1,0,0
2020-01-31,"","Thailand",19,0,5
2020-01-31,"","United Arab Emirates",4,0,0
2020-01-31,"","United Kingdom",2,0,0
2020-01-31,"","Vietnam",2,0,0
2020-01-31,"Anhui","China",237,0,3
2020-01-31,"Arizona","US",1,0,0
2020-01-31,"Bavaria","Germany",5,0,0
2020-01-31,"Beijing","China",139,1,5
2020-01-31,"British Columbia","Canada",1,0,0
2020-01-31,"California","US",2,0,0
2020-01-31,"Chongqing","China",211,0,1
2020-01-31,"Fujian","China",120,0,0
2020-01-31,"Gansu","China",29,0,0
2020-01-31,"Guangdong","China",436,0,11
2020-01-31,"Guangxi","China",87,0,2
2020-01-31,"Guizhou","China",29,0,2
2020-01-31,"Hainan","China",52,1,1
2020-01-31,"Hebei","China",82,1,0
2020-01-31,"Heilongjiang","China",59,2,0
2020-01-31,"Henan","China",352,2,3
2020-01-31,"Hong Kong","Hong Kong",12,0,0
2020-01-31,"Hubei","China",5806,204,141
2020-01-31,"Hunan","China",332,0,2
2020-01-31,"Illinois","US",2,0,0
2020-01-31,"Inner Mongolia","China",20,0,1
2020-01-31,"Jiangsu","China",168,0,5
2020-01-31,"Jiangxi","China",240,0,7
2020-01-31,"Jilin","China",14,0,1
2020-01-31,"Liaoning","China",48,0,1
2020-01-31,"Macau","Macau",7,0,0
2020-01-31,"New South Wales","Australia",4,0,2
2020-01-31,"Ningxia","China",21,0,0
2020-01-31,"Ontario","Canada",2,0,0
2020-01-31,"Qinghai","China",8,0,0
2020-01-31,"Queensland","Australia",2,0,0
2020-01-31,"Shaanxi","China",87,0,0
2020-01-31,"Shandong","China",184,0,2
2020-01-31,"Shanghai","China",135,1,9
2020-01-31,"Shanxi","China",39,0,1
2020-01-31,"Sichuan","China",177,1,1
2020-01-31,"Taiwan","Taiwan",10,0,0
2020-01-31,"Tianjin","China",32,0,0
2020-01-31,"Tibet","China",1,0,0
2020-01-31,"Victoria","Australia",3,0,0
2020-01-31,"Washington","US",1,0,0
2020-01-31,"Xinjiang","China",17,0,0
2020-01-31,"Yunnan","China",83,0,1
2020-01-31,"Zhejiang","China",538,0,14
2020-02-01,"","Cambodia",1,0,0
2020-02-01,"","Finland",1,0,0
2020-02-01,"","France",6,0,0
2020-02-01,"","Germany",8,0,0
2020-02-01,"","India",1,0,0
2020-02-01,"","Italy",2,0,0
2020-02-01,"","Japan",20,0,1
2020-02-01,"","Korea, South",12,0,0
2020-02-01,"","Malaysia",8,0,0
2020-02-01,"","Nepal",1,0,0
2020-02-01,"","Philippines",1,0,0
2020-02-01,"","Russia",2,0,0
2020-02-01,"","Singapore",16,0,0
2020-02-01,"","Spain",1,0,0
2020-02-01,"","Sri Lanka",1,0,0
2020-02-01,"","Sweden",1,0,0
2020-02-01,"","Thailand",19,0,5
2020-02-01,"","United Arab Emirates",4,0,0
2020-02-01,"","United Kingdom",2,0,0
2020-02-01,"","Vietnam",6,0,1
2020-02-01,"Anhui","China",297,0,5
2020-02-01,"Beijing","China",168,1,9
2020-02-01,"Boston, MA","US",1,0,0
2020-02-01,"British Columbia","Canada",1,0,0
2020-02-01,"Chicago, IL","US",2,0,0
2020-02-01,"Chongqing","China",247,1,3
2020-02-01,"Fujian","China",144,0,0
2020-02-01,"Gansu","China",40,0,0
2020-02-01,"Guangdong","China",535,0,14
2020-02-01,"Guangxi","China",100,0,2
2020-02-01,"Guizhou","China",29,0,2
2020-02-01,"Hainan","China",62,1,1
2020-02-01,"Hebei","China",96,1,0
2020-02-01,"Heilongjiang","China",80,2,2
2020-02-01,"Henan","China",422,2,3
2020-02-01,"Hong Kong","Hong Kong",13,0,0
2020-02-01,"Hubei","China",7153,249,168
2020-02-01,"Hunan","China",389,0,8
2020-02-01,"Inner Mongolia","China",23,0,1
2020-02-01,"Jiangsu","China",202,0,6
2020-02-01,"Jiangxi","China",286,0,9
2020-02-01,"Jilin","China",17,0,1
2020-02-01,"Liaoning","China",64,0,1
2020-02-01,"Los Angeles, CA","US",1,0,0
2020-02-01,"Macau","Macau",7,0,0
2020-02-01,"New South Wales","Australia",4,0,2
2020-02-01,"Ningxia","China",26,0,0
2020-02-01,"Ontario","Canada",3,0,0
2020-02-01,"Orange, CA","US",1,0,0
2020-02-01,"Qinghai","China",9,0,0
2020-02-01,"Queensland","Australia",3,0,0
2020-02-01,"Santa Clara, CA","US",1,0,0
2020-02-01,"Seattle, WA","US",1,0,0
2020-02-01,"Shaanxi","China",101,0,0
2020-02-01,"Shandong","China",206,0,3
2020-02-01,"Shanghai","China",169,1,10
2020-02-01,"Shanxi","China",47,0,1
2020-02-01,"Sichuan","China",207,1,3
2020-02-01,"South Australia","Australia",1,0,0
2020-02-01,"Taiwan","Taiwan",10,0,0
2020-02-01,"Tempe, AZ","US",1,0,0
2020-02-01,"Tianjin","China",41,0,0
2020-02-01,"Tibet","China",1,0,0
2020-02-01,"Victoria","Australia",4,0,0
2020-02-01,"Xinjiang","China",18,0,0
2020-02-01,"Yunnan","China",93,0,2
2020-02-01,"Zhejiang","China",599,0,21
2020-02-02,"","Cambodia",1,0,0
2020-02-02,"","Finland",1,0,0
2020-02-02,"","France",6,0,0
2020-02-02,"","Germany",10,0,0
2020-02-02,"","India",2,0,0
2020-02-02,"","Italy",2,0,0
2020-02-02,"","Japan",20,0,1
2020-02-02,"","Korea, South",15,0,0
2020-02-02,"","Malaysia",8,0,0
2020-02-02,"","Nepal",1,0,0
2020-02-02,"","Philippines",2,1,0
2020-02-02,"","Russia",2,0,0
2020-02-02,"","Singapore",18,0,0
2020-02-02,"","Spain",1,0,0
2020-02-02,"","Sri Lanka",1,0,0
2020-02-02,"","Sweden",1,0,0
2020-02-02,"","Thailand",19,0,5
2020-02-02,"","United Arab Emirates",5,0,0
2020-02-02,"","United Kingdom",2,0,0
2020-02-02,"","Vietnam",6,0,1
2020-02-02,"Anhui","China",340,0,7
2020-02-02,"Beijing","China",191,1,9
2020-02-02,"Boston, MA","US",1,0,0
2020-02-02,"British Columbia","Canada",1,0,0
2020-02-02,"Chicago, IL","US",2,0,0
2020-02-02,"Chongqing","China",300,2,7
2020-02-02,"Fujian","China",159,0,0
2020-02-02,"Gansu","China",51,0,3
2020-02-02,"Guangdong","China",632,0,15
2020-02-02,"Guangxi","China",111,0,2
2020-02-02,"Guizhou","China",38,0,2
2020-02-02,"Hainan","China",64,1,4
2020-02-02,"Hebei","China",104,1,3
2020-02-02,"Heilongjiang","China",95,2,2
2020-02-02,"Henan","China",493,2,10
2020-02-02,"Hong Kong","Hong Kong",15,0,0
2020-02-02,"Hubei","China",11177,350,295
2020-02-02,"Hunan","China",463,0,16
2020-02-02,"Inner Mongolia","China",27,0,1
2020-02-02,"Jiangsu","China",236,0,7
2020-02-02,"Jiangxi","China",333,0,12
2020-02-02,"Jilin","China",23,0,1
2020-02-02,"Liaoning","China",70,0,1
2020-02-02,"Los Angeles, CA","US",1,0,0
2020-02-02,"Macau","Macau",8,0,0
2020-02-02,"New South Wales","Australia",4,0,2
2020-02-02,"Ningxia","China",28,0,0
2020-02-02,"Ontario","Canada",3,0,0
2020-02-02,"Orange, CA","US",1,0,0
2020-02-02,"Qinghai","China",11,0,0
2020-02-02,"Queensland","Australia",2,0,0
2020-02-02,"Santa Clara, CA","US",1,0,0
2020-02-02,"Seattle, WA","US",1,0,0
2020-02-02,"Shaanxi","China",116,0,0
2020-02-02,"Shandong","China",230,0,6
2020-02-02,"Shanghai","China",182,1,10
2020-02-02,"Shanxi","China",66,0,3
2020-02-02,"Sichuan","China",231,1,11
2020-02-02,"South Australia","Australia",2,0,0
2020-02-02,"Taiwan","Taiwan",10,0,0
2020-02-02,"Tempe, AZ","US",1,0,0
2020-02-02,"Tianjin","China",48,0,1
2020-02-02,"Tibet","China",1,0,0
2020-02-02,"Victoria","Australia",4,0,0
2020-02-02,"Xinjiang","China",21,0,0
2020-02-02,"Yunnan","China",105,0,3
2020-02-02,"Zhejiang","China",661,0,32
2020-02-03,"","Cambodia",1,0,0
2020-02-03,"","Finland",1,0,0
2020-02-03,"","France",6,0,0
2020-02-03,"","Germany",12,0,0
2020-02-03,"","India",3,0,0
2020-02-03,"","Italy",2,0,0
2020-02-03,"","Japan",20,0,1
2020-02-03,"","Korea, South",15,0,0
2020-02-03,"","Malaysia",8,0,0
2020-02-03,"","Nepal",1,0,0
2020-02-03,"","Philippines",2,1,0
2020-02-03,"","Russia",2,0,0
2020-02-03,"","Singapore",18,0,0
2020-02-03,"","Spain",1,0,0
